2.223087899999999991e+03,2.434893999999999778e+03,0.000000000000000000e+00
2.200373799999999846e+03,2.435246599999999944e+03,0.000000000000000000e+00
2.177568400000000111e+03,2.435591800000000148e+03,0.000000000000000000e+00
2.154680400000000191e+03,2.435928199999999833e+03,0.000000000000000000e+00
2.131718299999999999e+03,2.436254399999999805e+03,0.000000000000000000e+00
2.108690399999999954e+03,2.436568800000000010e+03,0.000000000000000000e+00
2.085606000000000222e+03,2.436870100000000093e+03,0.000000000000000000e+00
2.062473100000000159e+03,2.437156700000000001e+03,0.000000000000000000e+00
2.039300700000000006e+03,2.437427000000000135e+03,0.000000000000000000e+00
2.016096999999999980e+03,2.437679700000000139e+03,0.000000000000000000e+00
1.992871000000000095e+03,2.437913300000000163e+03,0.000000000000000000e+00
1.969631100000000060e+03,2.438126000000000204e+03,0.000000000000000000e+00
1.946385899999999992e+03,2.438316699999999855e+03,0.000000000000000000e+00
1.923144000000000005e+03,2.438483900000000176e+03,0.000000000000000000e+00
1.899914099999999962e+03,2.438625700000000052e+03,0.000000000000000000e+00
1.876704600000000028e+03,2.438740999999999985e+03,0.000000000000000000e+00
1.853524300000000039e+03,2.438828100000000177e+03,0.000000000000000000e+00
1.830381699999999910e+03,2.438885699999999815e+03,0.000000000000000000e+00
1.807285399999999981e+03,2.438912100000000009e+03,0.000000000000000000e+00
1.784244099999999889e+03,2.438905999999999949e+03,0.000000000000000000e+00
1.761266200000000026e+03,2.438865699999999833e+03,0.000000000000000000e+00
1.738360599999999977e+03,2.438789999999999964e+03,0.000000000000000000e+00
1.715535599999999931e+03,2.438677200000000084e+03,0.000000000000000000e+00
1.692799999999999955e+03,2.438525900000000092e+03,0.000000000000000000e+00
1.670162499999999909e+03,2.438334499999999935e+03,0.000000000000000000e+00
1.647631300000000010e+03,2.438101799999999912e+03,0.000000000000000000e+00
1.625215300000000070e+03,2.437825699999999870e+03,0.000000000000000000e+00
1.602923099999999977e+03,2.437505400000000009e+03,0.000000000000000000e+00
1.580763200000000097e+03,2.437138899999999921e+03,0.000000000000000000e+00
1.558744300000000067e+03,2.436725100000000111e+03,0.000000000000000000e+00
1.536874800000000050e+03,2.436262200000000121e+03,0.000000000000000000e+00
1.515163600000000088e+03,2.435748999999999796e+03,0.000000000000000000e+00
1.493618999999999915e+03,2.435183799999999792e+03,0.000000000000000000e+00
1.472249900000000025e+03,2.434565200000000004e+03,0.000000000000000000e+00
1.451064599999999928e+03,2.433891599999999926e+03,0.000000000000000000e+00
1.430071899999999914e+03,2.433161399999999958e+03,0.000000000000000000e+00
1.409280400000000100e+03,2.432373500000000149e+03,0.000000000000000000e+00
1.388698100000000068e+03,2.431526400000000194e+03,0.000000000000000000e+00
1.368325299999999970e+03,2.430620600000000195e+03,0.000000000000000000e+00
1.348154800000000023e+03,2.429659200000000055e+03,0.000000000000000000e+00
1.328179200000000037e+03,2.428644800000000032e+03,0.000000000000000000e+00
1.308391499999999951e+03,2.427580100000000130e+03,0.000000000000000000e+00
1.288784100000000080e+03,2.426468299999999999e+03,0.000000000000000000e+00
1.269349999999999909e+03,2.425311499999999796e+03,0.000000000000000000e+00
1.250081699999999955e+03,2.424112999999999829e+03,0.000000000000000000e+00
1.230971900000000005e+03,2.422875199999999950e+03,0.000000000000000000e+00
1.212013400000000047e+03,2.421601599999999962e+03,0.000000000000000000e+00
1.193199000000000069e+03,2.420293900000000122e+03,0.000000000000000000e+00
1.174521199999999908e+03,2.418955800000000181e+03,0.000000000000000000e+00
1.155972999999999956e+03,2.417589800000000196e+03,0.000000000000000000e+00
1.137546800000000076e+03,2.416198499999999967e+03,0.000000000000000000e+00
1.119235500000000002e+03,2.414784700000000157e+03,0.000000000000000000e+00
1.101031700000000001e+03,2.413351299999999810e+03,0.000000000000000000e+00
1.082928200000000061e+03,2.411901100000000042e+03,0.000000000000000000e+00
1.064917599999999993e+03,2.410436999999999898e+03,0.000000000000000000e+00
1.046992799999999988e+03,2.408961400000000140e+03,0.000000000000000000e+00
1.029146199999999908e+03,2.407477499999999964e+03,0.000000000000000000e+00
1.011370900000000006e+03,2.405987799999999879e+03,0.000000000000000000e+00
9.936594000000000051e+02,2.404495100000000093e+03,0.000000000000000000e+00
9.760042999999999438e+02,2.403002199999999903e+03,0.000000000000000000e+00
9.583985999999999876e+02,2.401512000000000171e+03,0.000000000000000000e+00
9.408346999999999980e+02,2.400027099999999791e+03,0.000000000000000000e+00
9.233055000000000518e+02,2.398550499999999829e+03,0.000000000000000000e+00
9.058037000000000489e+02,2.397084699999999884e+03,0.000000000000000000e+00
8.883220000000000027e+02,2.395632799999999861e+03,0.000000000000000000e+00
8.708529999999999518e+02,2.394197500000000218e+03,0.000000000000000000e+00
8.533895999999999731e+02,2.392781199999999899e+03,0.000000000000000000e+00
8.359243000000000166e+02,2.391387200000000121e+03,0.000000000000000000e+00
8.184500000000000455e+02,2.390018099999999777e+03,0.000000000000000000e+00
8.009592999999999847e+02,2.388676300000000083e+03,0.000000000000000000e+00
7.834448999999999614e+02,2.387365200000000186e+03,0.000000000000000000e+00
7.658997000000000526e+02,2.386087199999999939e+03,0.000000000000000000e+00
7.483161000000000058e+02,2.384845200000000204e+03,0.000000000000000000e+00
7.306870999999999867e+02,2.383641799999999876e+03,0.000000000000000000e+00
7.130111000000000558e+02,2.382477300000000014e+03,0.000000000000000000e+00
6.952962999999999738e+02,2.381347200000000157e+03,0.000000000000000000e+00
6.775516000000000076e+02,2.380245800000000145e+03,0.000000000000000000e+00
6.597859999999999445e+02,2.379168900000000122e+03,0.000000000000000000e+00
6.420086999999999762e+02,2.378111300000000028e+03,0.000000000000000000e+00
6.242285000000000537e+02,2.377067900000000009e+03,0.000000000000000000e+00
6.064546000000000276e+02,2.376033399999999801e+03,0.000000000000000000e+00
5.886960000000000264e+02,2.375003400000000056e+03,0.000000000000000000e+00
5.709615999999999758e+02,2.373972699999999804e+03,0.000000000000000000e+00
5.532605999999999540e+02,2.372936000000000149e+03,0.000000000000000000e+00
5.356019000000000005e+02,2.371888699999999972e+03,0.000000000000000000e+00
5.179945999999999913e+02,2.370825699999999870e+03,0.000000000000000000e+00
5.004476999999999975e+02,2.369741700000000037e+03,0.000000000000000000e+00
4.829701999999999771e+02,2.368632099999999809e+03,0.000000000000000000e+00
4.655710000000000264e+02,2.367491700000000037e+03,0.000000000000000000e+00
4.482594000000000278e+02,2.366315700000000106e+03,0.000000000000000000e+00
4.310443000000000211e+02,2.365099099999999908e+03,0.000000000000000000e+00
4.139347000000000207e+02,2.363836400000000140e+03,0.000000000000000000e+00
3.969395999999999844e+02,2.362523200000000088e+03,0.000000000000000000e+00
3.800681000000000154e+02,2.361154300000000148e+03,0.000000000000000000e+00
3.633290999999999826e+02,2.359724900000000162e+03,0.000000000000000000e+00
3.467318000000000211e+02,2.358229499999999916e+03,0.000000000000000000e+00
3.302850999999999999e+02,2.356663300000000163e+03,0.000000000000000000e+00
3.139979999999999905e+02,2.355021699999999782e+03,0.000000000000000000e+00
2.978797000000000139e+02,2.353299300000000130e+03,0.000000000000000000e+00
2.819390000000000214e+02,2.351491199999999935e+03,0.000000000000000000e+00
2.661850999999999772e+02,2.349592500000000200e+03,0.000000000000000000e+00
2.506270000000000095e+02,2.347598100000000159e+03,0.000000000000000000e+00
2.352735999999999876e+02,2.345502899999999954e+03,0.000000000000000000e+00
2.201339999999999861e+02,2.343302200000000084e+03,0.000000000000000000e+00
2.052172999999999945e+02,2.340990699999999833e+03,0.000000000000000000e+00
1.905323999999999955e+02,2.338563700000000154e+03,0.000000000000000000e+00
1.760884000000000071e+02,2.336016099999999824e+03,0.000000000000000000e+00
1.619011999999999887e+02,2.333343800000000101e+03,0.000000000000000000e+00
1.480152999999999963e+02,2.330545700000000124e+03,0.000000000000000000e+00
1.344821000000000026e+02,2.327622600000000148e+03,0.000000000000000000e+00
1.213533000000000044e+02,2.324574500000000171e+03,0.000000000000000000e+00
1.086803000000000026e+02,2.321401400000000194e+03,0.000000000000000000e+00
9.651479999999999393e+01,2.318103999999999814e+03,0.000000000000000000e+00
8.490819999999999368e+01,2.314682099999999991e+03,0.000000000000000000e+00
7.391230000000000189e+01,2.311135999999999967e+03,0.000000000000000000e+00
6.357840000000000202e+01,2.307466100000000097e+03,0.000000000000000000e+00
5.395830000000000126e+01,2.303672399999999925e+03,0.000000000000000000e+00
4.510340000000000060e+01,2.299755400000000009e+03,0.000000000000000000e+00
3.706530000000000058e+01,2.295715099999999893e+03,0.000000000000000000e+00
2.989549999999999841e+01,2.291551800000000185e+03,0.000000000000000000e+00
2.364570000000000149e+01,2.287265400000000227e+03,0.000000000000000000e+00
1.836730000000000018e+01,2.282856699999999819e+03,0.000000000000000000e+00
1.411200000000000010e+01,2.278325400000000172e+03,0.000000000000000000e+00
1.093130000000000024e+01,2.273672099999999773e+03,0.000000000000000000e+00
8.876799999999999358e+00,2.268896999999999935e+03,0.000000000000000000e+00
8.000000000000000000e+00,2.264000000000000000e+03,0.000000000000000000e+00
8.000000000000000000e+00,2.264000000000000000e+03,1.000000000000000000e+00
8.332700000000000884e+00,2.258985599999999977e+03,1.000000000000000000e+00
9.827099999999999724e+00,2.253873999999999796e+03,1.000000000000000000e+00
1.241530000000000022e+01,2.248689899999999852e+03,1.000000000000000000e+00
1.602980000000000160e+01,2.243457499999999982e+03,1.000000000000000000e+00
2.060279999999999845e+01,2.238201199999999972e+03,1.000000000000000000e+00
2.606670000000000087e+01,2.232945600000000013e+03,1.000000000000000000e+00
3.235360000000000014e+01,2.227714800000000196e+03,1.000000000000000000e+00
3.939600000000000080e+01,2.222533399999999801e+03,1.000000000000000000e+00
4.712619999999999720e+01,2.217425799999999981e+03,1.000000000000000000e+00
5.547639999999999816e+01,2.212416499999999814e+03,1.000000000000000000e+00
6.437890000000000157e+01,2.207529799999999796e+03,1.000000000000000000e+00
7.376619999999999777e+01,2.202789999999999964e+03,1.000000000000000000e+00
8.357030000000000314e+01,2.198221700000000055e+03,1.000000000000000000e+00
9.372369999999999379e+01,2.193849400000000060e+03,1.000000000000000000e+00
1.041587999999999994e+02,2.189697299999999814e+03,1.000000000000000000e+00
1.148075999999999937e+02,2.185789800000000014e+03,1.000000000000000000e+00
1.256042000000000058e+02,2.182150599999999940e+03,1.000000000000000000e+00
1.365157000000000096e+02,2.178784200000000055e+03,1.000000000000000000e+00
1.475409999999999968e+02,2.175676800000000185e+03,1.000000000000000000e+00
1.586802999999999884e+02,2.172813999999999851e+03,1.000000000000000000e+00
1.699336000000000126e+02,2.170181399999999940e+03,1.000000000000000000e+00
1.813012999999999977e+02,2.167764900000000125e+03,1.000000000000000000e+00
1.927834000000000003e+02,2.165549799999999777e+03,1.000000000000000000e+00
2.043800999999999988e+02,2.163521999999999935e+03,1.000000000000000000e+00
2.160917000000000030e+02,2.161666700000000219e+03,1.000000000000000000e+00
2.279182000000000130e+02,2.159969999999999800e+03,1.000000000000000000e+00
2.398598000000000070e+02,2.158417199999999866e+03,1.000000000000000000e+00
2.519167999999999950e+02,2.156994099999999889e+03,1.000000000000000000e+00
2.640892999999999802e+02,2.155686299999999846e+03,1.000000000000000000e+00
2.763772999999999911e+02,2.154479200000000219e+03,1.000000000000000000e+00
2.887812000000000126e+02,2.153358900000000176e+03,1.000000000000000000e+00
3.013011000000000195e+02,2.152310300000000097e+03,1.000000000000000000e+00
3.139372000000000185e+02,2.151319599999999809e+03,1.000000000000000000e+00
3.266895999999999844e+02,2.150372299999999996e+03,1.000000000000000000e+00
3.395584000000000060e+02,2.149453899999999976e+03,1.000000000000000000e+00
3.525439999999999827e+02,2.148550000000000182e+03,1.000000000000000000e+00
3.656462999999999965e+02,2.147646200000000135e+03,1.000000000000000000e+00
3.788657000000000039e+02,2.146728500000000167e+03,1.000000000000000000e+00
3.922022000000000048e+02,2.145782000000000153e+03,1.000000000000000000e+00
4.056560999999999808e+02,2.144792699999999968e+03,1.000000000000000000e+00
4.192275000000000205e+02,2.143746099999999842e+03,1.000000000000000000e+00
4.329153000000000020e+02,2.142633499999999913e+03,1.000000000000000000e+00
4.467158999999999764e+02,2.141458999999999833e+03,1.000000000000000000e+00
4.606252999999999815e+02,2.140226799999999912e+03,1.000000000000000000e+00
4.746395999999999731e+02,2.138942399999999907e+03,1.000000000000000000e+00
4.887549000000000206e+02,2.137610099999999875e+03,1.000000000000000000e+00
5.029673000000000229e+02,2.136235099999999875e+03,1.000000000000000000e+00
5.172727999999999611e+02,2.134822299999999814e+03,1.000000000000000000e+00
5.316675000000000182e+02,2.133376499999999851e+03,1.000000000000000000e+00
5.461475000000000364e+02,2.131902599999999893e+03,1.000000000000000000e+00
5.607088999999999714e+02,2.130405299999999897e+03,1.000000000000000000e+00
5.753476000000000568e+02,2.128889599999999973e+03,1.000000000000000000e+00
5.900597999999999956e+02,2.127360599999999977e+03,1.000000000000000000e+00
6.048415999999999713e+02,2.125822799999999916e+03,1.000000000000000000e+00
6.196888999999999896e+02,2.124281199999999899e+03,1.000000000000000000e+00
6.345979999999999563e+02,2.122740999999999985e+03,1.000000000000000000e+00
6.495647999999999911e+02,2.121206499999999778e+03,1.000000000000000000e+00
6.645854000000000497e+02,2.119683100000000195e+03,1.000000000000000000e+00
6.796559999999999491e+02,2.118175299999999879e+03,1.000000000000000000e+00
6.947725000000000364e+02,2.116688200000000052e+03,1.000000000000000000e+00
7.099310000000000400e+02,2.115226599999999962e+03,1.000000000000000000e+00
7.251277000000000044e+02,2.113795399999999972e+03,1.000000000000000000e+00
7.403586000000000240e+02,2.112399399999999787e+03,1.000000000000000000e+00
7.556196999999999662e+02,2.111043700000000172e+03,1.000000000000000000e+00
7.709071000000000140e+02,2.109732899999999972e+03,1.000000000000000000e+00
7.862169000000000096e+02,2.108472200000000157e+03,1.000000000000000000e+00
8.015452000000000226e+02,2.107266099999999824e+03,1.000000000000000000e+00
8.168878999999999451e+02,2.106119599999999991e+03,1.000000000000000000e+00
8.322413000000000238e+02,2.105037800000000061e+03,1.000000000000000000e+00
8.476014000000000124e+02,2.104025399999999991e+03,1.000000000000000000e+00
8.629657999999999447e+02,2.103085900000000038e+03,1.000000000000000000e+00
8.783393999999999551e+02,2.102218299999999999e+03,1.000000000000000000e+00
8.937287999999999784e+02,2.101419699999999921e+03,1.000000000000000000e+00
9.091407000000000380e+02,2.100687300000000050e+03,1.000000000000000000e+00
9.245818000000000438e+02,2.100018599999999878e+03,1.000000000000000000e+00
9.400587000000000444e+02,2.099410600000000159e+03,1.000000000000000000e+00
9.555782000000000380e+02,2.098860799999999927e+03,1.000000000000000000e+00
9.711468999999999596e+02,2.098366199999999935e+03,1.000000000000000000e+00
9.867714999999999463e+02,2.097924300000000130e+03,1.000000000000000000e+00
1.002458600000000047e+03,2.097532200000000103e+03,1.000000000000000000e+00
1.018215000000000032e+03,2.097187500000000000e+03,1.000000000000000000e+00
1.034047399999999925e+03,2.096887000000000171e+03,1.000000000000000000e+00
1.049962299999999914e+03,2.096628200000000106e+03,1.000000000000000000e+00
1.065966599999999971e+03,2.096408399999999801e+03,1.000000000000000000e+00
1.082066700000000083e+03,2.096224900000000162e+03,1.000000000000000000e+00
